Kích_thước,Chiều_dài,Chu_vi,Màu_sắc,Chất_liệu,Kiểu_dáng,Họa_tiết,Phụ_kiện,Độ_dày,Tính_năng_đặc_biệt,Lứa_tuổi
M,75,62,Đỏ,Polyester,Quần,Trơn,Thắt lưng,Vừa,Giữ ấm,Thiếu nhi
S,38,70,Hồng,Denim,Chân váy,Trơn,Mũ trùm,Dày,Chống nắng,Thiếu nhi
S,35,69,Vàng,Cotton,Chân váy,Kẻ caro,Không,Dày,Thoáng khí,Thiếu nhi
L,50,79,Đen,Nỉ,Chân váy,Trơn,Không,Dày,Thoáng khí,Thiếu nhi
L,58,70,Đen,Denim,Chân váy,Hoa văn,Cúc,Vừa,Giữ ấm,Thiếu nhi
S,63,83,Hồng,Nỉ,Quần,Kẻ caro,Không,Vừa,Thoáng khí,Thiếu nhi
M,67,64,Hồng,Cotton,Áo thun,Trơn,Không,Vừa,Thoáng khí,Thiếu nhi
S,65,63,Trắng,Cotton,Quần,Hoa văn,Cúc,Dày,Thoáng khí,Thiếu nhi
S,60,79,Vàng,Cotton,Quần,Sọc,Không,Vừa,Chống nắng,Thiếu nhi
M,65,73,Vàng,Cotton,Áo thun,Trơn,Thắt lưng,Mỏng,Giữ ấm,Thiếu nhi
M,63,61,Trắng,Polyester,Áo thun,Hoa văn,Không,Vừa,Chống nắng,Thiếu nhi
L,80,77,Trắng,Nỉ,Áo thun,Đơn sắc,Mũ trùm,Dày,Chống nắng,Thiếu nhi
M,69,86,Xanh,Polyester,Áo thun,Đơn sắc,Mũ trùm,Vừa,Giữ ấm,Thiếu nhi
L,74,72,Tím,Len,Áo thun,Trơn,Không,Dày,Thoáng khí,Thiếu nhi
M,48,75,Tím,Denim,Chân váy,Đơn sắc,Khóa kéo,Vừa,Giữ ấm,Thiếu nhi
M,43,72,Xám,Polyester,Chân váy,Hoa văn,Khóa kéo,Vừa,Chống nắng,Thiếu nhi
M,78,71,Vàng,Polyester,Quần,Trơn,Thắt lưng,Vừa,Thoáng khí,Thiếu nhi
L,88,73,Vàng,Cotton,Quần,Kẻ caro,Cúc,Vừa,Chống nước,Thiếu nhi
L,90,80,Hồng,Cotton,Quần,Đơn sắc,Cúc,Vừa,Giữ ấm,Thiếu nhi
L,89,64,Xám,Len,Quần,Đơn sắc,Khóa kéo,Vừa,Chống nắng,Thiếu nhi
L,53,66,Hồng,Cotton,Chân váy,Trơn,Không,Vừa,Chống nước,Thiếu nhi
S,59,66,Trắng,Nỉ,Áo thun,Kẻ caro,Mũ trùm,Mỏng,Chống nước,Thiếu nhi
M,62,61,Hồng,Lụa,Áo thun,Hoa văn,Không,Dày,Thoáng khí,Thiếu nhi
S,35,74,Tím,Polyester,Chân váy,Hoa văn,Khóa kéo,Vừa,Thoáng khí,Thiếu nhi
L,78,76,Đỏ,Cotton,Áo thun,Trơn,Khóa kéo,Vừa,Chống nước,Thiếu nhi
S,32,70,Tím,Nỉ,Chân váy,Kẻ caro,Khóa kéo,Dày,Giữ ấm,Thiếu nhi
S,31,78,Đỏ,Nỉ,Chân váy,Sọc,Khóa kéo,Mỏng,Chống nắng,Thiếu nhi
S,31,70,Đen,Polyester,Chân váy,Đơn sắc,Khóa kéo,Mỏng,Chống nước,Thiếu nhi
M,70,77,Đen,Cotton,Áo thun,Trơn,Khóa kéo,Dày,Thoáng khí,Thiếu nhi
S,52,67,Trắng,Cotton,Áo thun,Trơn,Khóa kéo,Vừa,Chống nắng,Thiếu nhi
M,70,60,Trắng,Polyester,Áo thun,Trơn,Thắt lưng,Dày,Thoáng khí,Thiếu nhi
M,45,75,Vàng,Len,Chân váy,Kẻ caro,Cúc,Mỏng,Thoáng khí,Thiếu nhi
L,51,81,Trắng,Lụa,Chân váy,Kẻ caro,Thắt lưng,Dày,Chống nước,Thiếu nhi
S,35,74,Đỏ,Cotton,Chân váy,Kẻ caro,Không,Mỏng,Giữ ấm,Thiếu nhi
S,63,87,Đỏ,Lụa,Quần,Đơn sắc,Khóa kéo,Vừa,Chống nắng,Thiếu nhi
M,75,81,Vàng,Polyester,Quần,Sọc,Cúc,Dày,Thoáng khí,Thiếu nhi
L,56,87,Xám,Len,Chân váy,Đơn sắc,Không,Vừa,Giữ ấm,Thiếu nhi
S,56,73,Trắng,Denim,Áo thun,Kẻ caro,Khóa kéo,Vừa,Thoáng khí,Thiếu nhi
L,74,85,Trắng,Nỉ,Áo thun,Trơn,Cúc,Dày,Giữ ấm,Thiếu nhi
S,59,80,Đỏ,Polyester,Áo thun,Trơn,Khóa kéo,Vừa,Chống nắng,Thiếu nhi
L,83,79,Xám,Cotton,Quần,Trơn,Khóa kéo,Vừa,Chống nước,Thiếu nhi
M,42,71,Đen,Cotton,Chân váy,Kẻ caro,Không,Dày,Thoáng khí,Thiếu nhi
L,71,89,Xám,Nỉ,Áo thun,Kẻ caro,Cúc,Dày,Thoáng khí,Thiếu nhi
S,34,66,Xám,Len,Chân váy,Đơn sắc,Không,Dày,Chống nước,Thiếu nhi
L,77,63,Xanh,Len,Áo thun,Trơn,Không,Dày,Thoáng khí,Thiếu nhi
M,43,86,Hồng,Nỉ,Chân váy,Sọc,Không,Mỏng,Chống nước,Thiếu nhi
L,75,83,Hồng,Nỉ,Áo thun,Kẻ caro,Cúc,Vừa,Giữ ấm,Thiếu nhi
M,79,61,Hồng,Polyester,Quần,Sọc,Khóa kéo,Dày,Chống nước,Thiếu nhi
L,71,82,Hồng,Denim,Áo thun,Sọc,Khóa kéo,Dày,Thoáng khí,Thiếu nhi
M,77,84,Vàng,Cotton,Quần,Trơn,Không,Mỏng,Chống nước,Thiếu nhi
S,32,80,Đen,Denim,Chân váy,Trơn,Cúc,Vừa,Thoáng khí,Thiếu nhi
L,86,87,Hồng,Len,Quần,Trơn,Khóa kéo,Mỏng,Giữ ấm,Thiếu nhi
M,67,79,Tím,Cotton,Áo thun,Đơn sắc,Không,Vừa,Chống nước,Thiếu nhi
M,73,74,Đỏ,Cotton,Quần,Trơn,Thắt lưng,Vừa,Chống nước,Thiếu nhi
S,37,64,Tím,Lụa,Chân váy,Sọc,Không,Vừa,Chống nước,Thiếu nhi
M,78,90,Trắng,Lụa,Quần,Hoa văn,Không,Vừa,Chống nắng,Thiếu nhi
L,57,76,Trắng,Len,Chân váy,Đơn sắc,Mũ trùm,Mỏng,Chống nước,Thiếu nhi
M,77,90,Đen,Cotton,Quần,Sọc,Không,Vừa,Thoáng khí,Thiếu nhi
M,48,88,Vàng,Nỉ,Chân váy,Hoa văn,Thắt lưng,Dày,Chống nước,Thiếu nhi
L,52,87,Đỏ,Denim,Chân váy,Trơn,Cúc,Vừa,Chống nước,Thiếu nhi
S,70,90,Đen,Polyester,Quần,Đơn sắc,Cúc,Vừa,Thoáng khí,Thiếu nhi
S,52,63,Vàng,Lụa,Áo thun,Đơn sắc,Cúc,Vừa,Chống nắng,Thiếu nhi
M,70,83,Đỏ,Lụa,Quần,Hoa văn,Cúc,Vừa,Chống nước,Thiếu nhi
S,55,84,Trắng,Polyester,Áo thun,Kẻ caro,Thắt lưng,Vừa,Thoáng khí,Thiếu nhi
S,32,74,Tím,Nỉ,Chân váy,Hoa văn,Mũ trùm,Vừa,Giữ ấm,Thiếu nhi
L,72,62,Hồng,Lụa,Áo thun,Đơn sắc,Thắt lưng,Mỏng,Thoáng khí,Thiếu nhi
M,77,64,Xanh,Polyester,Quần,Kẻ caro,Khóa kéo,Mỏng,Chống nước,Thiếu nhi
M,48,82,Đỏ,Lụa,Chân váy,Đơn sắc,Không,Dày,Thoáng khí,Thiếu nhi
L,80,86,Xanh,Len,Áo thun,Kẻ caro,Khóa kéo,Mỏng,Giữ ấm,Thiếu nhi
L,85,69,Vàng,Denim,Quần,Trơn,Khóa kéo,Mỏng,Chống nước,Thiếu nhi
S,38,82,Trắng,Polyester,Chân váy,Sọc,Không,Vừa,Chống nước,Thiếu nhi
S,60,81,Tím,Polyester,Áo thun,Sọc,Thắt lưng,Mỏng,Chống nắng,Thiếu nhi
M,45,72,Tím,Polyester,Chân váy,Hoa văn,Khóa kéo,Dày,Thoáng khí,Thiếu nhi
S,38,87,Hồng,Polyester,Chân váy,Trơn,Khóa kéo,Vừa,Chống nước,Thiếu nhi
M,63,89,Xám,Polyester,Áo thun,Trơn,Khóa kéo,Dày,Thoáng khí,Thiếu nhi
S,52,86,Hồng,Len,Áo thun,Trơn,Mũ trùm,Dày,Chống nước,Thiếu nhi
S,61,84,Vàng,Polyester,Quần,Trơn,Thắt lưng,Mỏng,Chống nắng,Thiếu nhi
S,60,78,Vàng,Nỉ,Áo thun,Trơn,Không,Vừa,Giữ ấm,Thiếu nhi
M,67,75,Vàng,Denim,Áo thun,Trơn,Thắt lưng,Dày,Chống nước,Thiếu nhi
L,72,73,Hồng,Len,Áo thun,Trơn,Không,Vừa,Thoáng khí,Thiếu nhi
L,74,86,Xanh,Cotton,Áo thun,Kẻ caro,Thắt lưng,Vừa,Chống nước,Thiếu nhi
L,78,83,Trắng,Denim,Áo thun,Trơn,Thắt lưng,Vừa,Thoáng khí,Thiếu nhi
L,90,85,Tím,Lụa,Quần,Trơn,Mũ trùm,Vừa,Thoáng khí,Thiếu nhi
S,37,81,Hồng,Len,Chân váy,Đơn sắc,Mũ trùm,Dày,Thoáng khí,Thiếu nhi
L,53,66,Hồng,Polyester,Chân váy,Trơn,Cúc,Dày,Giữ ấm,Thiếu nhi
S,60,64,Hồng,Denim,Quần,Hoa văn,Thắt lưng,Vừa,Chống nước,Thiếu nhi
L,50,69,Hồng,Polyester,Chân váy,Sọc,Cúc,Vừa,Chống nắng,Thiếu nhi
M,77,77,Trắng,Lụa,Quần,Sọc,Không,Vừa,Chống nắng,Thiếu nhi
L,59,83,Trắng,Len,Chân váy,Hoa văn,Mũ trùm,Mỏng,Thoáng khí,Thiếu nhi
M,44,61,Hồng,Cotton,Chân váy,Trơn,Khóa kéo,Vừa,Chống nắng,Thiếu nhi
S,40,73,Xám,Cotton,Chân váy,Hoa văn,Khóa kéo,Vừa,Chống nắng,Thiếu nhi
M,46,67,Tím,Len,Chân váy,Sọc,Không,Vừa,Chống nước,Thiếu nhi
L,81,60,Đen,Cotton,Quần,Hoa văn,Khóa kéo,Vừa,Thoáng khí,Thiếu nhi
S,39,69,Hồng,Cotton,Chân váy,Hoa văn,Không,Dày,Chống nước,Thiếu nhi
L,52,87,Tím,Polyester,Chân váy,Sọc,Khóa kéo,Vừa,Giữ ấm,Thiếu nhi
L,74,63,Hồng,Denim,Áo thun,Trơn,Không,Mỏng,Giữ ấm,Thiếu nhi
M,63,87,Tím,Cotton,Áo thun,Trơn,Không,Mỏng,Chống nắng,Thiếu nhi
L,80,88,Xám,Cotton,Áo thun,Trơn,Khóa kéo,Vừa,Thoáng khí,Thiếu nhi
S,58,72,Trắng,Len,Áo thun,Sọc,Khóa kéo,Mỏng,Chống nước,Thiếu nhi
M,64,87,Xanh,Polyester,Áo thun,Trơn,Không,Mỏng,Thoáng khí,Thiếu nhi
M,61,66,Đen,Lụa,Áo thun,Trơn,Khóa kéo,Dày,Chống nắng,Thiếu nhi
L,81,61,Vàng,Denim,Quần,Trơn,Thắt lưng,Mỏng,Chống nắng,Thiếu nhi
M,43,67,Trắng,Cotton,Chân váy,Trơn,Không,Mỏng,Giữ ấm,Thiếu nhi
L,51,68,Vàng,Len,Chân váy,Trơn,Không,Vừa,Chống nước,Thiếu nhi
S,63,66,Đỏ,Cotton,Quần,Đơn sắc,Cúc,Mỏng,Thoáng khí,Thiếu nhi
L,58,71,Xám,Polyester,Chân váy,Trơn,Mũ trùm,Dày,Giữ ấm,Thiếu nhi
L,88,86,Xanh,Denim,Quần,Trơn,Khóa kéo,Mỏng,Chống nắng,Thiếu nhi
L,86,60,Đen,Lụa,Quần,Trơn,Khóa kéo,Vừa,Chống nắng,Thiếu nhi
M,73,84,Tím,Polyester,Quần,Trơn,Khóa kéo,Vừa,Chống nước,Thiếu nhi
S,60,73,Xanh,Cotton,Quần,Hoa văn,Mũ trùm,Dày,Thoáng khí,Thiếu nhi
S,36,81,Đỏ,Cotton,Chân váy,Trơn,Không,Mỏng,Thoáng khí,Thiếu nhi
L,53,84,Xám,Len,Chân váy,Kẻ caro,Không,Dày,Chống nắng,Thiếu nhi
S,64,68,Trắng,Nỉ,Quần,Sọc,Không,Vừa,Chống nước,Thiếu nhi
M,49,73,Hồng,Len,Chân váy,Đơn sắc,Khóa kéo,Mỏng,Chống nước,Thiếu nhi
M,46,83,Vàng,Nỉ,Chân váy,Hoa văn,Mũ trùm,Dày,Giữ ấm,Thiếu nhi
S,54,61,Vàng,Cotton,Áo thun,Trơn,Thắt lưng,Vừa,Chống nước,Thiếu nhi
S,60,61,Xanh,Denim,Áo thun,Sọc,Thắt lưng,Vừa,Chống nắng,Thiếu nhi
L,75,81,Đen,Lụa,Áo thun,Trơn,Thắt lưng,Dày,Giữ ấm,Thiếu nhi
M,67,74,Vàng,Cotton,Áo thun,Sọc,Mũ trùm,Vừa,Chống nắng,Thiếu nhi
S,33,90,Xám,Cotton,Chân váy,Đơn sắc,Mũ trùm,Dày,Chống nước,Thiếu nhi
L,83,65,Trắng,Len,Quần,Trơn,Khóa kéo,Mỏng,Chống nắng,Thiếu nhi
S,30,80,Trắng,Len,Chân váy,Trơn,Không,Dày,Chống nước,Thiếu nhi
S,36,87,Hồng,Cotton,Chân váy,Hoa văn,Khóa kéo,Vừa,Giữ ấm,Thiếu nhi
L,81,70,Tím,Nỉ,Quần,Kẻ caro,Khóa kéo,Dày,Thoáng khí,Thiếu nhi
M,78,60,Tím,Cotton,Quần,Sọc,Không,Vừa,Chống nắng,Thiếu nhi
L,81,86,Trắng,Lụa,Quần,Kẻ caro,Không,Mỏng,Chống nắng,Thiếu nhi
L,57,82,Xám,Polyester,Chân váy,Sọc,Khóa kéo,Dày,Chống nước,Thiếu nhi
S,60,74,Xám,Denim,Áo thun,Kẻ caro,Mũ trùm,Vừa,Chống nước,Thiếu nhi
M,63,89,Vàng,Nỉ,Áo thun,Trơn,Không,Vừa,Thoáng khí,Thiếu nhi
L,84,63,Đỏ,Polyester,Quần,Trơn,Không,Dày,Thoáng khí,Thiếu nhi
S,60,90,Hồng,Cotton,Quần,Kẻ caro,Mũ trùm,Vừa,Thoáng khí,Thiếu nhi
M,63,64,Xám,Len,Áo thun,Trơn,Thắt lưng,Dày,Chống nước,Thiếu nhi
L,71,62,Vàng,Len,Áo thun,Trơn,Không,Mỏng,Thoáng khí,Thiếu nhi
S,40,62,Xanh,Denim,Chân váy,Trơn,Không,Vừa,Chống nước,Thiếu nhi
M,67,87,Xám,Nỉ,Áo thun,Trơn,Mũ trùm,Mỏng,Chống nắng,Thiếu nhi
L,52,79,Xanh,Nỉ,Chân váy,Đơn sắc,Thắt lưng,Vừa,Thoáng khí,Thiếu nhi
M,41,66,Xám,Denim,Chân váy,Trơn,Cúc,Vừa,Chống nắng,Thiếu nhi
S,35,71,Xám,Denim,Chân váy,Sọc,Không,Dày,Thoáng khí,Thiếu nhi
L,59,76,Đỏ,Lụa,Chân váy,Đơn sắc,Khóa kéo,Mỏng,Thoáng khí,Thiếu nhi
S,62,73,Vàng,Cotton,Quần,Kẻ caro,Khóa kéo,Vừa,Chống nước,Thiếu nhi
M,77,69,Đỏ,Denim,Quần,Đơn sắc,Cúc,Mỏng,Chống nước,Thiếu nhi
L,83,88,Vàng,Len,Quần,Sọc,Khóa kéo,Vừa,Thoáng khí,Thiếu nhi
S,69,70,Xanh,Denim,Quần,Hoa văn,Thắt lưng,Dày,Thoáng khí,Thiếu nhi
L,54,83,Tím,Cotton,Chân váy,Trơn,Khóa kéo,Dày,Thoáng khí,Thiếu nhi
S,65,68,Xanh,Polyester,Quần,Sọc,Thắt lưng,Mỏng,Giữ ấm,Thiếu nhi
L,51,81,Xanh,Len,Chân váy,Sọc,Mũ trùm,Mỏng,Chống nước,Thiếu nhi
S,60,69,Xám,Len,Áo thun,Trơn,Không,Dày,Thoáng khí,Thiếu nhi
L,51,87,Đen,Cotton,Chân váy,Sọc,Mũ trùm,Vừa,Chống nắng,Thiếu nhi
S,31,88,Tím,Cotton,Chân váy,Hoa văn,Không,Dày,Giữ ấm,Thiếu nhi
L,71,79,Xanh,Len,Áo thun,Đơn sắc,Khóa kéo,Dày,Chống nước,Thiếu nhi
S,68,85,Đỏ,Lụa,Quần,Sọc,Mũ trùm,Vừa,Thoáng khí,Thiếu nhi
M,75,70,Xám,Polyester,Quần,Sọc,Không,Vừa,Chống nắng,Thiếu nhi
L,53,67,Xanh,Len,Chân váy,Trơn,Không,Dày,Thoáng khí,Thiếu nhi
S,65,74,Hồng,Polyester,Quần,Sọc,Khóa kéo,Vừa,Chống nước,Thiếu nhi
L,54,74,Tím,Polyester,Chân váy,Đơn sắc,Không,Mỏng,Giữ ấm,Thiếu nhi
S,68,60,Xanh,Lụa,Quần,Kẻ caro,Không,Vừa,Chống nước,Thiếu nhi
M,66,75,Hồng,Len,Áo thun,Sọc,Mũ trùm,Dày,Chống nước,Thiếu nhi
M,70,60,Hồng,Cotton,Quần,Trơn,Không,Vừa,Chống nắng,Thiếu nhi
M,63,73,Đen,Cotton,Áo thun,Đơn sắc,Không,Vừa,Giữ ấm,Thiếu nhi
S,56,63,Tím,Len,Áo thun,Trơn,Khóa kéo,Mỏng,Thoáng khí,Thiếu nhi
L,57,86,Xanh,Cotton,Chân váy,Hoa văn,Cúc,Vừa,Chống nắng,Thiếu nhi
M,79,74,Hồng,Cotton,Quần,Trơn,Khóa kéo,Dày,Giữ ấm,Thiếu nhi
L,81,79,Tím,Lụa,Quần,Đơn sắc,Không,Mỏng,Chống nắng,Thiếu nhi
S,40,84,Đen,Nỉ,Chân váy,Trơn,Khóa kéo,Vừa,Thoáng khí,Thiếu nhi
M,60,77,Trắng,Nỉ,Áo thun,Sọc,Khóa kéo,Mỏng,Thoáng khí,Thiếu nhi
M,70,88,Đen,Denim,Quần,Sọc,Không,Vừa,Giữ ấm,Thiếu nhi
S,60,85,Đen,Polyester,Áo thun,Trơn,Thắt lưng,Vừa,Chống nước,Thiếu nhi
M,63,62,Tím,Denim,Áo thun,Kẻ caro,Khóa kéo,Vừa,Chống nước,Thiếu nhi
M,49,84,Tím,Cotton,Chân váy,Hoa văn,Không,Dày,Chống nước,Thiếu nhi
S,52,75,Đỏ,Cotton,Áo thun,Kẻ caro,Không,Dày,Giữ ấm,Thiếu nhi
M,70,86,Hồng,Cotton,Quần,Trơn,Thắt lưng,Mỏng,Thoáng khí,Thiếu nhi
L,74,72,Trắng,Cotton,Áo thun,Sọc,Không,Mỏng,Thoáng khí,Thiếu nhi
S,64,72,Trắng,Cotton,Quần,Trơn,Thắt lưng,Vừa,Chống nắng,Thiếu nhi
M,70,82,Tím,Cotton,Áo thun,Đơn sắc,Không,Vừa,Thoáng khí,Thiếu nhi
S,53,73,Tím,Denim,Áo thun,Đơn sắc,Không,Dày,Chống nước,Thiếu nhi
S,61,87,Tím,Cotton,Quần,Hoa văn,Khóa kéo,Vừa,Chống nắng,Thiếu nhi
L,76,82,Đen,Polyester,Áo thun,Sọc,Thắt lưng,Dày,Chống nước,Thiếu nhi
M,66,67,Hồng,Denim,Áo thun,Hoa văn,Cúc,Dày,Giữ ấm,Thiếu nhi
L,54,60,Đỏ,Denim,Chân váy,Trơn,Cúc,Mỏng,Thoáng khí,Thiếu nhi
S,65,82,Tím,Lụa,Quần,Kẻ caro,Khóa kéo,Vừa,Chống nước,Thiếu nhi
S,63,78,Hồng,Polyester,Quần,Đơn sắc,Cúc,Vừa,Thoáng khí,Thiếu nhi
M,44,90,Trắng,Denim,Chân váy,Đơn sắc,Không,Vừa,Chống nắng,Thiếu nhi
S,56,77,Vàng,Denim,Áo thun,Sọc,Không,Dày,Thoáng khí,Thiếu nhi
M,48,64,Xanh,Polyester,Chân váy,Đơn sắc,Cúc,Vừa,Thoáng khí,Thiếu nhi
M,66,64,Xanh,Lụa,Áo thun,Trơn,Mũ trùm,Vừa,Thoáng khí,Thiếu nhi
M,70,89,Tím,Polyester,Áo thun,Kẻ caro,Không,Vừa,Chống nước,Thiếu nhi
S,61,89,Xám,Cotton,Quần,Kẻ caro,Cúc,Mỏng,Chống nước,Thiếu nhi
M,79,72,Hồng,Polyester,Quần,Trơn,Khóa kéo,Mỏng,Giữ ấm,Thiếu nhi
M,80,84,Xám,Len,Quần,Sọc,Khóa kéo,Vừa,Chống nắng,Thiếu nhi
S,30,76,Đen,Polyester,Chân váy,Kẻ caro,Mũ trùm,Vừa,Chống nước,Thiếu nhi
L,51,60,Đen,Polyester,Chân váy,Kẻ caro,Không,Dày,Chống nước,Thiếu nhi
M,69,73,Tím,Polyester,Áo thun,Đơn sắc,Thắt lưng,Vừa,Chống nước,Thiếu nhi
L,79,62,Đỏ,Cotton,Áo thun,Sọc,Khóa kéo,Vừa,Thoáng khí,Thiếu nhi
L,57,86,Tím,Polyester,Chân váy,Sọc,Mũ trùm,Vừa,Chống nước,Thiếu nhi
S,64,69,Tím,Nỉ,Quần,Hoa văn,Khóa kéo,Dày,Thoáng khí,Thiếu nhi
L,52,65,Đỏ,Polyester,Chân váy,Trơn,Không,Mỏng,Chống nước,Thiếu nhi
M,50,64,Đỏ,Cotton,Chân váy,Trơn,Thắt lưng,Vừa,Chống nắng,Thiếu nhi
M,60,88,Đỏ,Denim,Áo thun,Hoa văn,Khóa kéo,Dày,Thoáng khí,Thiếu nhi
M,40,60,Trắng,Lụa,Chân váy,Hoa văn,Cúc,Dày,Chống nước,Thiếu nhi
S,63,85,Trắng,Nỉ,Quần,Hoa văn,Khóa kéo,Vừa,Chống nước,Thiếu nhi
M,72,65,Đen,Cotton,Quần,Sọc,Khóa kéo,Dày,Giữ ấm,Thiếu nhi
M,71,61,Vàng,Cotton,Quần,Trơn,Khóa kéo,Mỏng,Giữ ấm,Thiếu nhi
M,70,83,Tím,Cotton,Quần,Đơn sắc,Không,Dày,Chống nước,Thiếu nhi
L,77,84,Hồng,Cotton,Áo thun,Đơn sắc,Không,Mỏng,Thoáng khí,Thiếu nhi
S,40,60,Đỏ,Cotton,Chân váy,Trơn,Thắt lưng,Vừa,Chống nước,Thiếu nhi
S,69,77,Hồng,Denim,Quần,Kẻ caro,Khóa kéo,Vừa,Chống nước,Thiếu nhi
L,88,89,Xanh,Len,Quần,Sọc,Cúc,Dày,Chống nước,Thiếu nhi
M,73,90,Xám,Denim,Quần,Trơn,Khóa kéo,Vừa,Thoáng khí,Thiếu nhi
S,35,76,Xanh,Cotton,Chân váy,Hoa văn,Khóa kéo,Mỏng,Chống nắng,Thiếu nhi
M,49,75,Đen,Polyester,Chân váy,Trơn,Không,Vừa,Thoáng khí,Thiếu nhi
M,70,62,Vàng,Cotton,Quần,Trơn,Thắt lưng,Vừa,Thoáng khí,Thiếu nhi
S,54,67,Trắng,Cotton,Áo thun,Hoa văn,Không,Dày,Thoáng khí,Thiếu nhi
L,84,90,Trắng,Lụa,Quần,Hoa văn,Cúc,Dày,Thoáng khí,Thiếu nhi
M,79,73,Tím,Nỉ,Quần,Đơn sắc,Khóa kéo,Mỏng,Thoáng khí,Thiếu nhi
L,54,61,Tím,Denim,Chân váy,Sọc,Không,Vừa,Chống nước,Thiếu nhi
M,50,73,Hồng,Cotton,Chân váy,Kẻ caro,Mũ trùm,Mỏng,Chống nước,Thiếu nhi
S,34,66,Đen,Polyester,Chân váy,Kẻ caro,Khóa kéo,Dày,Thoáng khí,Thiếu nhi
M,61,60,Trắng,Lụa,Áo thun,Hoa văn,Khóa kéo,Mỏng,Thoáng khí,Thiếu nhi
M,76,67,Hồng,Nỉ,Quần,Sọc,Không,Vừa,Chống nắng,Thiếu nhi
L,50,79,Đỏ,Cotton,Chân váy,Sọc,Không,Vừa,Giữ ấm,Thiếu nhi
S,37,85,Trắng,Len,Chân váy,Hoa văn,Mũ trùm,Dày,Chống nước,Thiếu nhi
S,56,78,Trắng,Nỉ,Áo thun,Sọc,Khóa kéo,Mỏng,Giữ ấm,Thiếu nhi
S,62,65,Xanh,Cotton,Quần,Kẻ caro,Cúc,Mỏng,Giữ ấm,Thiếu nhi
M,74,75,Vàng,Cotton,Quần,Đơn sắc,Khóa kéo,Vừa,Chống nắng,Thiếu nhi
L,59,70,Đỏ,Len,Chân váy,Đơn sắc,Khóa kéo,Mỏng,Chống nước,Thiếu nhi
S,51,75,Đen,Cotton,Áo thun,Đơn sắc,Khóa kéo,Vừa,Thoáng khí,Thiếu nhi
M,70,73,Đỏ,Nỉ,Quần,Đơn sắc,Cúc,Dày,Thoáng khí,Thiếu nhi
S,30,88,Đỏ,Polyester,Chân váy,Trơn,Thắt lưng,Mỏng,Chống nắng,Thiếu nhi
L,82,66,Đỏ,Nỉ,Quần,Trơn,Khóa kéo,Vừa,Chống nắng,Thiếu nhi
M,60,88,Vàng,Lụa,Áo thun,Sọc,Thắt lưng,Vừa,Chống nắng,Thiếu nhi
L,52,90,Tím,Len,Chân váy,Đơn sắc,Không,Vừa,Thoáng khí,Thiếu nhi
M,42,76,Vàng,Cotton,Chân váy,Hoa văn,Không,Vừa,Chống nước,Thiếu nhi
L,80,90,Vàng,Nỉ,Áo thun,Đơn sắc,Thắt lưng,Vừa,Thoáng khí,Thiếu nhi
M,47,66,Vàng,Cotton,Chân váy,Trơn,Cúc,Dày,Chống nước,Thiếu nhi
S,54,60,Vàng,Cotton,Áo thun,Đơn sắc,Khóa kéo,Mỏng,Chống nước,Thiếu nhi
L,84,60,Đen,Lụa,Quần,Hoa văn,Không,Vừa,Chống nước,Thiếu nhi
S,35,70,Tím,Nỉ,Chân váy,Kẻ caro,Mũ trùm,Dày,Thoáng khí,Thiếu nhi
L,80,60,Hồng,Cotton,Áo thun,Kẻ caro,Khóa kéo,Dày,Giữ ấm,Thiếu nhi
L,59,64,Hồng,Lụa,Chân váy,Hoa văn,Không,Mỏng,Chống nắng,Thiếu nhi
S,55,69,Xanh,Cotton,Áo thun,Trơn,Cúc,Dày,Chống nắng,Thiếu nhi
L,59,67,Trắng,Nỉ,Chân váy,Sọc,Khóa kéo,Vừa,Chống nước,Thiếu nhi
S,40,74,Xanh,Len,Chân váy,Kẻ caro,Khóa kéo,Mỏng,Thoáng khí,Thiếu nhi
M,66,68,Vàng,Cotton,Áo thun,Sọc,Không,Vừa,Thoáng khí,Thiếu nhi
L,50,65,Trắng,Polyester,Chân váy,Đơn sắc,Cúc,Vừa,Thoáng khí,Thiếu nhi
S,57,63,Trắng,Denim,Áo thun,Trơn,Khóa kéo,Dày,Chống nước,Thiếu nhi
S,61,63,Hồng,Nỉ,Quần,Trơn,Cúc,Mỏng,Chống nước,Thiếu nhi
S,35,79,Xám,Len,Chân váy,Kẻ caro,Không,Mỏng,Thoáng khí,Thiếu nhi
L,59,65,Đen,Polyester,Chân váy,Hoa văn,Không,Vừa,Chống nắng,Thiếu nhi
S,70,68,Tím,Cotton,Quần,Hoa văn,Khóa kéo,Vừa,Chống nước,Thiếu nhi
S,61,65,Trắng,Denim,Quần,Đơn sắc,Không,Dày,Thoáng khí,Thiếu nhi
L,72,72,Hồng,Cotton,Áo thun,Hoa văn,Thắt lưng,Vừa,Chống nước,Thiếu nhi
M,61,65,Đỏ,Cotton,Áo thun,Kẻ caro,Không,Dày,Thoáng khí,Thiếu nhi
M,47,72,Đỏ,Lụa,Chân váy,Kẻ caro,Không,Mỏng,Chống nước,Thiếu nhi
L,84,88,Xanh,Lụa,Quần,Trơn,Mũ trùm,Vừa,Thoáng khí,Thiếu nhi
S,52,60,Trắng,Polyester,Áo thun,Kẻ caro,Thắt lưng,Dày,Chống nắng,Thiếu nhi
L,73,83,Tím,Lụa,Áo thun,Sọc,Không,Dày,Chống nước,Thiếu nhi
